side,rank_in_side,ticker,sector,comp_sn,comp_sn_z,liquidity_proxy,cohort,target_weight,target_weight_pct,side_gross_pct,weighting,review_status,order_action
SHORT,1,NOC,Industrials,-5.08953,-2.975,331514933.96,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,2,WDC,Information Technology,-4.63795,-2.7111,448572374.98,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,3,QCOM,Information Technology,-4.14633,-2.4238,1059492593.48,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,4,PSX,Energy,-4.10584,-2.4002,252871468.3,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,5,FSLR,Information Technology,-4.00981,-2.344,265853418.93,new,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,6,PSKY,Communication Services,-3.92553,-2.2948,289214360.66,new,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,7,CLX,Consumer Staples,-3.63907,-2.1274,198104099.87,new,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,8,MKC,Consumer Staples,-3.51554,-2.0552,176779841.44,new,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,9,BALL,Materials,-3.42666,-2.0033,146405764.61,new,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,10,APTV,Consumer Discretionary,-3.38069,-1.9764,183699022.03,new,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,11,WBD,Communication Services,-3.08076,-1.8011,274235628.14,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,12,SWK,Industrials,-2.9245,-1.7098,168163886.15,new,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,13,COHR,Information Technology,-2.88072,-1.6842,193111788.66,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,14,AMZN,Consumer Discretionary,-2.73784,-1.6007,8421941682.37,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,15,OMC,Communication Services,-2.62675,-1.5358,168603249.79,new,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,16,MRSH,Financials,-2.62074,-1.5323,256304522.05,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,17,PHM,Consumer Discretionary,-2.58929,-1.5139,156597538.63,new,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,18,CVNA,Consumer Discretionary,-2.54004,-1.4852,429384601.73,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,19,HON,Industrials,-2.49267,-1.4575,527220909.3,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,20,PPG,Materials,-2.47992,-1.45,187670740.54,new,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,21,BSX,Health Care,-2.31426,-1.3532,407302828.33,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,22,LMT,Industrials,-2.2679,-1.3261,493019038.92,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,23,DIS,Communication Services,-2.23476,-1.3068,1194384428.11,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,24,MLM,Materials,-2.16781,-1.2676,172371925.44,new,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
SHORT,25,SHW,Materials,-2.12023,-1.2398,368089323.03,old,0.04,4.0,100.0,EQUAL,PAPER_REVIEW_ONLY,NO_ORDER
