metric,value
phase,3-N
generated_at,2026-06-20T10:57:49
generated_at_utc,2026-06-20T14:57:49+00:00
selected_provider,alpha_vantage
universe_ticker_count,128
cached_ticker_count_before_run,45
network_request_budget,5
network_requests_this_run,5
cached_ticker_count_after_run,50
missing_ticker_count_after_run,78
provider_limit_hit,False
provider_limit_message_sanitized,
provider_limit_last_hit_utc,
same_day_limit_guard_active,False
status_only,False
can_attempt_network_now,True
reason_network_not_attempted,
signal_gate_min_tickers,75
signal_gate_allowed_now,False
estimated_additional_runs_needed_at_current_budget,5
next_action,RUN_AGAIN_TO_COLLECT_MORE_TICKERS
no_key_values_written,True
provider_key_present[ALPHAVANTAGE_API_KEY],True
provider_key_present[FMP_API_KEY],False
provider_key_present[FINNHUB_API_KEY],False
provider_key_present[INTRINIO_API_KEY],False
