endpoint_name,ticker,request_url_redacted,status,row_count,raw_file_path,normalized_file_path,http_status,error_message_sanitized,collected_at_utc
company_profile,AAPL,https://financialmodelingprep.com/stable/profile?symbol=AAPL&<API_KEY_REDACTED>,success,1,research/data/fmp/raw/company_profile/AAPL.json,research/data/fmp/normalized/company_profile.csv,200,,2026-06-21T22:39:40Z
company_profile,MSFT,https://financialmodelingprep.com/stable/profile?symbol=MSFT&<API_KEY_REDACTED>,success,1,research/data/fmp/raw/company_profile/MSFT.json,research/data/fmp/normalized/company_profile.csv,200,,2026-06-21T22:39:40Z
company_profile,NVDA,https://financialmodelingprep.com/stable/profile?symbol=NVDA&<API_KEY_REDACTED>,success,1,research/data/fmp/raw/company_profile/NVDA.json,research/data/fmp/normalized/company_profile.csv,200,,2026-06-21T22:39:40Z
company_profile,AMZN,https://financialmodelingprep.com/stable/profile?symbol=AMZN&<API_KEY_REDACTED>,success,1,research/data/fmp/raw/company_profile/AMZN.json,research/data/fmp/normalized/company_profile.csv,200,,2026-06-21T22:39:41Z
company_profile,JPM,https://financialmodelingprep.com/stable/profile?symbol=JPM&<API_KEY_REDACTED>,success,1,research/data/fmp/raw/company_profile/JPM.json,research/data/fmp/normalized/company_profile.csv,200,,2026-06-21T22:39:41Z
income_statement_quarterly,AAPL,https://financialmodelingprep.com/stable/income-statement?symbol=AAPL&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/income_statement_quarterly/AAPL.json,research/data/fmp/normalized/income_statement_quarterly.csv,200,,2026-06-21T22:39:42Z
income_statement_quarterly,MSFT,https://financialmodelingprep.com/stable/income-statement?symbol=MSFT&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/income_statement_quarterly/MSFT.json,research/data/fmp/normalized/income_statement_quarterly.csv,200,,2026-06-21T22:39:42Z
income_statement_quarterly,NVDA,https://financialmodelingprep.com/stable/income-statement?symbol=NVDA&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/income_statement_quarterly/NVDA.json,research/data/fmp/normalized/income_statement_quarterly.csv,200,,2026-06-21T22:39:42Z
income_statement_quarterly,AMZN,https://financialmodelingprep.com/stable/income-statement?symbol=AMZN&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/income_statement_quarterly/AMZN.json,research/data/fmp/normalized/income_statement_quarterly.csv,200,,2026-06-21T22:39:43Z
income_statement_quarterly,JPM,https://financialmodelingprep.com/stable/income-statement?symbol=JPM&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/income_statement_quarterly/JPM.json,research/data/fmp/normalized/income_statement_quarterly.csv,200,,2026-06-21T22:39:43Z
balance_sheet_statement_quarterly,AAPL,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=AAPL&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/balance_sheet_statement_quarterly/AAPL.json,research/data/fmp/normalized/balance_sheet_statement_quarterly.csv,200,,2026-06-21T22:39:43Z
balance_sheet_statement_quarterly,MSFT,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=MSFT&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/balance_sheet_statement_quarterly/MSFT.json,research/data/fmp/normalized/balance_sheet_statement_quarterly.csv,200,,2026-06-21T22:39:44Z
balance_sheet_statement_quarterly,NVDA,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=NVDA&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/balance_sheet_statement_quarterly/NVDA.json,research/data/fmp/normalized/balance_sheet_statement_quarterly.csv,200,,2026-06-21T22:39:44Z
balance_sheet_statement_quarterly,AMZN,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=AMZN&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/balance_sheet_statement_quarterly/AMZN.json,research/data/fmp/normalized/balance_sheet_statement_quarterly.csv,200,,2026-06-21T22:39:45Z
balance_sheet_statement_quarterly,JPM,https://financialmodelingprep.com/stable/balance-sheet-statement?symbol=JPM&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/balance_sheet_statement_quarterly/JPM.json,research/data/fmp/normalized/balance_sheet_statement_quarterly.csv,200,,2026-06-21T22:39:45Z
cash_flow_statement_quarterly,AAPL,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=AAPL&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/cash_flow_statement_quarterly/AAPL.json,research/data/fmp/normalized/cash_flow_statement_quarterly.csv,200,,2026-06-21T22:39:45Z
cash_flow_statement_quarterly,MSFT,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=MSFT&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/cash_flow_statement_quarterly/MSFT.json,research/data/fmp/normalized/cash_flow_statement_quarterly.csv,200,,2026-06-21T22:39:46Z
cash_flow_statement_quarterly,NVDA,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NVDA&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/cash_flow_statement_quarterly/NVDA.json,research/data/fmp/normalized/cash_flow_statement_quarterly.csv,200,,2026-06-21T22:39:46Z
cash_flow_statement_quarterly,AMZN,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=AMZN&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/cash_flow_statement_quarterly/AMZN.json,research/data/fmp/normalized/cash_flow_statement_quarterly.csv,200,,2026-06-21T22:39:46Z
cash_flow_statement_quarterly,JPM,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=JPM&period=quarter&<API_KEY_REDACTED>,success,5,research/data/fmp/raw/cash_flow_statement_quarterly/JPM.json,research/data/fmp/normalized/cash_flow_statement_quarterly.csv,200,,2026-06-21T22:39:47Z
key_metrics_quarterly,AAPL,https://financialmodelingprep.com/stable/key-metrics?symbol=AAPL&period=quarter&<API_KEY_REDACTED>,error,0,,,402,provider returned HTTP 402 (http_error),2026-06-21T22:39:47Z
key_metrics_quarterly,MSFT,https://financialmodelingprep.com/stable/key-metrics?symbol=MSFT&period=quarter&<API_KEY_REDACTED>,error,0,,,402,provider returned HTTP 402 (http_error),2026-06-21T22:39:47Z
key_metrics_quarterly,NVDA,https://financialmodelingprep.com/stable/key-metrics?symbol=NVDA&period=quarter&<API_KEY_REDACTED>,error,0,,,402,provider returned HTTP 402 (http_error),2026-06-21T22:39:48Z
key_metrics_quarterly,AMZN,https://financialmodelingprep.com/stable/key-metrics?symbol=AMZN&period=quarter&<API_KEY_REDACTED>,error,0,,,402,provider returned HTTP 402 (http_error),2026-06-21T22:39:48Z
key_metrics_quarterly,JPM,https://financialmodelingprep.com/stable/key-metrics?symbol=JPM&period=quarter&<API_KEY_REDACTED>,error,0,,,402,provider returned HTTP 402 (http_error),2026-06-21T22:39:48Z
ratios_quarterly,AAPL,https://financialmodelingprep.com/stable/ratios?symbol=AAPL&period=quarter&<API_KEY_REDACTED>,error,0,,,402,provider returned HTTP 402 (http_error),2026-06-21T22:39:48Z
ratios_quarterly,MSFT,https://financialmodelingprep.com/stable/ratios?symbol=MSFT&period=quarter&<API_KEY_REDACTED>,error,0,,,402,provider returned HTTP 402 (http_error),2026-06-21T22:39:48Z
