batch_id,ticker,endpoints_in_batch,endpoints_covered,coverage_pct,core_ready
core_batch_001,AAPL,4,0,0.0,False
core_batch_001,ABBV,4,0,0.0,False
core_batch_001,ABT,4,0,0.0,False
core_batch_001,ACN,4,0,0.0,False
core_batch_001,ADBE,4,0,0.0,False
core_batch_001,ADI,4,0,0.0,False
core_batch_001,ADP,4,0,0.0,False
core_batch_001,AMAT,4,0,0.0,False
core_batch_001,AMD,4,0,0.0,False
core_batch_001,AMGN,4,0,0.0,False
core_batch_001,AMZN,4,0,0.0,False
core_batch_001,AON,4,0,0.0,False
core_batch_001,APD,4,0,0.0,False
core_batch_001,APH,4,0,0.0,False
core_batch_001,AVGO,4,0,0.0,False
core_batch_001,AXP,4,0,0.0,False
core_batch_001,BA,4,0,0.0,False
core_batch_001,BAC,4,0,0.0,False
core_batch_001,BKNG,4,0,0.0,False
core_batch_001,BLK,4,0,0.0,False
core_batch_001,BMY,4,0,0.0,False
core_batch_001,BSX,4,0,0.0,False
core_batch_001,C,4,0,0.0,False
core_batch_001,CAT,4,0,0.0,False
core_batch_001,CB,4,0,0.0,False
