batch_id,endpoint_name,alpha_family,ticker,backfill_priority,endpoint_status,request_url_redacted,planned_raw_file_path
core_batch_001,company_profile,universe_mapping,AAPL,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=AAPL&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/AAPL.json
core_batch_001,company_profile,universe_mapping,ABBV,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=ABBV&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/ABBV.json
core_batch_001,company_profile,universe_mapping,ABT,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=ABT&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/ABT.json
core_batch_001,company_profile,universe_mapping,ACN,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=ACN&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/ACN.json
core_batch_001,company_profile,universe_mapping,ADBE,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=ADBE&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/ADBE.json
core_batch_001,company_profile,universe_mapping,ADI,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=ADI&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/ADI.json
core_batch_001,company_profile,universe_mapping,ADP,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=ADP&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/ADP.json
core_batch_001,company_profile,universe_mapping,AMAT,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=AMAT&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/AMAT.json
core_batch_001,company_profile,universe_mapping,AMD,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=AMD&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/AMD.json
core_batch_001,company_profile,universe_mapping,AMGN,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=AMGN&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/AMGN.json
core_batch_001,company_profile,universe_mapping,AMZN,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=AMZN&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/AMZN.json
core_batch_001,company_profile,universe_mapping,AON,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=AON&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/AON.json
core_batch_001,company_profile,universe_mapping,APD,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=APD&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/APD.json
core_batch_001,company_profile,universe_mapping,APH,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=APH&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/APH.json
core_batch_001,company_profile,universe_mapping,AVGO,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=AVGO&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/AVGO.json
core_batch_001,company_profile,universe_mapping,AXP,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=AXP&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/AXP.json
core_batch_001,company_profile,universe_mapping,BA,1,stable_confirmed,https://financialmodelingprep.com/stable/profile?symbol=BA&<API_KEY_REDACTED>,research/data/fmp/raw/company_profile/BA.json
