ticker,status,rows,usable,source
NVDA,COLLECTED,2512,true,yfinance
GOOGL,COLLECTED,2512,true,yfinance
AAPL,COLLECTED,2512,true,yfinance
MSFT,COLLECTED,2512,true,yfinance
AMZN,COLLECTED,2512,true,yfinance
AVGO,COLLECTED,2512,true,yfinance
TSLA,COLLECTED,2512,true,yfinance
META,COLLECTED,2512,true,yfinance
MU,COLLECTED,2512,true,yfinance
LLY,COLLECTED,2512,true,yfinance
WMT,COLLECTED,2512,true,yfinance
JPM,COLLECTED,2512,true,yfinance
AMD,COLLECTED,2512,true,yfinance
ASML,COLLECTED,2512,true,yfinance
INTC,COLLECTED,2512,true,yfinance
V,COLLECTED,2512,true,yfinance
XOM,COLLECTED,2512,true,yfinance
JNJ,COLLECTED,2512,true,yfinance
ORCL,COLLECTED,2512,true,yfinance
CSCO,COLLECTED,2512,true,yfinance
LRCX,COLLECTED,2512,true,yfinance
AMAT,COLLECTED,2512,true,yfinance
COST,COLLECTED,2512,true,yfinance
MA,COLLECTED,2512,true,yfinance
CAT,COLLECTED,2512,true,yfinance
ARM,COLLECTED,694,true,yfinance
ABBV,COLLECTED,2512,true,yfinance
CYATY,COLLECTED,55,false,yfinance
BAC,COLLECTED,2512,true,yfinance
CVX,COLLECTED,2512,true,yfinance
UNH,COLLECTED,2512,true,yfinance
KO,COLLECTED,2512,true,yfinance
GE,COLLECTED,2512,true,yfinance
PG,COLLECTED,2512,true,yfinance
NFLX,COLLECTED,2512,true,yfinance
MS,COLLECTED,2512,true,yfinance
KLAC,COLLECTED,2512,true,yfinance
HD,COLLECTED,2512,true,yfinance
HSBC,COLLECTED,2512,true,yfinance
GS,COLLECTED,2512,true,yfinance
PLTR,COLLECTED,1437,true,yfinance
MRK,COLLECTED,2512,true,yfinance
SNDK,COLLECTED,339,true,yfinance
NVS,COLLECTED,2512,true,yfinance
KXIAY,COLLECTED,178,false,yfinance
PM,COLLECTED,2512,true,yfinance
AZN,COLLECTED,2512,true,yfinance
RY,COLLECTED,2512,true,yfinance
TXN,COLLECTED,2512,true,yfinance
BABA,COLLECTED,2512,true,yfinance
WFC,COLLECTED,2512,true,yfinance
DELL,COLLECTED,2474,true,yfinance
IBM,COLLECTED,2512,true,yfinance
GEV,COLLECTED,560,true,yfinance
RTX,COLLECTED,2512,true,yfinance
MRVL,COLLECTED,2512,true,yfinance
LIN,COLLECTED,2512,true,yfinance
C,COLLECTED,2512,true,yfinance
SHEL,COLLECTED,2512,true,yfinance
BHP,COLLECTED,2512,true,yfinance
TM,COLLECTED,2512,true,yfinance
PANW,COLLECTED,2512,true,yfinance
MUFG,COLLECTED,2512,true,yfinance
QCOM,COLLECTED,2512,true,yfinance
AXP,COLLECTED,2512,true,yfinance
STX,COLLECTED,2512,true,yfinance
RTNTF,COLLECTED,2512,true,yfinance
ANET,COLLECTED,2512,true,yfinance
TMUS,COLLECTED,2512,true,yfinance
ADI,COLLECTED,2512,true,yfinance
MCD,COLLECTED,2512,true,yfinance
VZ,COLLECTED,2512,true,yfinance
PEP,COLLECTED,2512,true,yfinance
TTE,COLLECTED,2512,true,yfinance
NVO,COLLECTED,2512,true,yfinance
WDC,COLLECTED,2512,true,yfinance
TD,COLLECTED,2512,true,yfinance
SAP,COLLECTED,2512,true,yfinance
AMGN,COLLECTED,2512,true,yfinance
APH,COLLECTED,2512,true,yfinance
TJX,COLLECTED,2512,true,yfinance
SAN,COLLECTED,2512,true,yfinance
NEE,COLLECTED,2512,true,yfinance
TMO,COLLECTED,2512,true,yfinance
CRWD,COLLECTED,1766,true,yfinance
DIS,COLLECTED,2512,true,yfinance
BA,COLLECTED,2512,true,yfinance
RIO,COLLECTED,2512,true,yfinance
BLK,COLLECTED,2512,true,yfinance
APP,COLLECTED,1302,true,yfinance
T,COLLECTED,2512,true,yfinance
UNP,COLLECTED,2512,true,yfinance
DTEGY,COLLECTED,2512,true,yfinance
UBS,COLLECTED,2512,true,yfinance
BUD,COLLECTED,2512,true,yfinance
SCHW,COLLECTED,2512,true,yfinance
