file,clean,keyed_url_marker,key_value_present
acquisition_progress.csv,True,none,False
cohort_stability_report.csv,True,none,False
entitlement_blockers.csv,True,none,False
exact_next_commands.csv,True,none,False
feature_catalog.csv,True,none,False
feature_coverage_report.csv,True,none,False
horizon_sweep_report.csv,True,none,False
key_visibility_preflight.csv,True,none,False
leakage_audit.csv,True,none,False
missing_keys_exact_actions.csv,True,none,False
model_registry.csv,True,none,False
model_scoreboard.csv,True,none,False
norgate_foundation_manifest.csv,True,none,False
normalized_payload_manifest.csv,True,none,False
phase10a_missing_alpha_data_acquisition.json,True,none,False
phase10a_resume_state.json,True,none,False
phase10b_next_plan.json,True,none,False
pit_normalization_audit.csv,True,none,False
point_in_time_join_audit.csv,True,none,False
provider_family_attempts.csv,True,none,False
provider_purchase_required.csv,True,none,False
raw_payload_manifest.csv,True,none,False
rejected_hypotheses.csv,True,none,False
scenario_registry.csv,True,none,False
scenario_scoreboard.csv,True,none,False
secret_safety_audit.csv,True,none,False
sector_concentration_report.csv,True,none,False
strong_alpha_candidates.csv,True,none,False
subperiod_stability_report.csv,True,none,False
transaction_cost_report.csv,True,none,False
unusable_missing_alpha_families.csv,True,none,False
usable_missing_alpha_families.csv,True,none,False
