priority_order,ticker,provider,needed_for_75,needed_for_128,in_next_collection_batch,currently_cached,requires_api_key,uses_provider_call_when_live,safe_in_dry_run,note
1,GS,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
2,HCA,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
3,HD,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
4,HON,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
5,IBM,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
6,ICE,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
7,INTC,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
8,INTU,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
9,ISRG,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
10,ITW,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
11,JNJ,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
12,JPM,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
13,KLAC,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
14,KO,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
15,LIN,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
16,LLY,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
17,LMT,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
18,LOW,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
19,MA,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
20,MAR,alpha_vantage,True,True,True,False,True,True,True,first batch to reach the 75-ticker gate
21,MCD,alpha_vantage,True,True,False,False,True,True,True,first batch to reach the 75-ticker gate
22,MCO,alpha_vantage,True,True,False,False,True,True,True,first batch to reach the 75-ticker gate
23,MDLZ,alpha_vantage,True,True,False,False,True,True,True,first batch to reach the 75-ticker gate
24,MDT,alpha_vantage,True,True,False,False,True,True,True,first batch to reach the 75-ticker gate
25,META,alpha_vantage,True,True,False,False,True,True,True,first batch to reach the 75-ticker gate
26,MO,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
27,MRK,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
28,MS,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
29,MSFT,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
30,MU,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
31,NEE,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
32,NFLX,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
33,NKE,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
34,NOC,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
35,NOW,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
36,NVDA,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
37,ORCL,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
38,ORLY,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
39,PANW,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
40,PEP,alpha_vantage,False,True,False,False,True,True,True,needed only for full 128-ticker coverage
